,id,x-coord,y-coord,cluster,title,colors
676,n.1504875398709,19.370819091796875,-81.20866394042969,0,Getting to Know Corporate Finance,"(1.0, 0.0, 0.0, 1.0)"
677,n.1504875651024,46.22506332397461,4.893235683441162,10,Treasury Policy and Rating SOP,"(0.2628659099247336, 1.0, 0.0, 1.0)"
678,n.1504876541818,45.95223617553711,-18.23482322692871,6,Financial Markets Risk Management SOP,"(0.9577195459548403, 1.0, 0.0, 1.0)"
679,n.1504876923332,1.412562370300293,-8.986544609069824,10,Customer Financing,"(0.2628659099247336, 1.0, 0.0, 1.0)"
680,n.1504877398778,40.4029541015625,-38.3318977355957,7,Credit SOP Loan Administration Sale of Receivables SOP CPRI,"(0.7955870308811486, 1.0, 0.0, 1.0)"
681,n.1504877779956,45.66227722167969,-17.322940826416016,6,Capital Structure Management SOP,"(0.9577195459548403, 1.0, 0.0, 1.0)"
682,n.1504878798297,46.280887603759766,-18.65941047668457,6,FX Risk Management SOP,"(0.9577195459548403, 1.0, 0.0, 1.0)"
683,n.1504879271711,46.953678131103516,-18.865535736083984,6,Cash Management SOP,"(0.9577195459548403, 1.0, 0.0, 1.0)"
684,n.1504879454477,44.504364013671875,4.014702320098877,10,Guarantee SOP and LC SOP,"(0.2628659099247336, 1.0, 0.0, 1.0)"
685,n.1505119086649,0.6855250000953674,-82.5356216430664,5,Introduction to Nokia Change Management CFO Webinar,"(1.0, 0.8569861511037979, 0.0, 1.0)"
686,n.1505119637758,2.725032091140747,-42.35442352294922,0,Update on Nokia Commercial Strategy CFO Webinar,"(1.0, 0.0, 0.0, 1.0)"
687,n.1505120093218,-8.090694427490234,-22.200061798095703,22,CEB Analytics Create a process for insight generation CFO Webinar,"(0.0, 0.17831090809032013, 1.0, 1.0)"
688,n.1505121907305,51.7021369934082,5.876730918884277,10,IT processes and practices Housekeeping info and rules,"(0.2628659099247336, 1.0, 0.0, 1.0)"
689,n.1505207221190,74.34146881103516,7.5046515464782715,8,Agile training modules what Agile means for us,"(0.6102927279397868, 1.0, 0.0, 1.0)"
690,n.1505210147858,19.559579849243164,35.30125427246094,33,IT Ecosystem Handbook,"(1.0, 0.0, 0.2558825150736914, 1.0)"
691,n.1505210860406,59.2775993347168,-9.185389518737793,33,Project Investments and Governance model in IT,"(1.0, 0.0, 0.2558825150736914, 1.0)"
692,n.1505212026912,14.686734199523926,-22.44059181213379,8,Hungry for more Expand your expertise,"(0.6102927279397868, 1.0, 0.0, 1.0)"
693,n.1505212581538,72.6402816772461,6.769670486450195,33,IT Agile Book,"(1.0, 0.0, 0.2558825150736914, 1.0)"
694,n.1505213305654,71.52867126464844,10.231049537658691,10,Agile and Continuous Delivery Agile expertise,"(0.2628659099247336, 1.0, 0.0, 1.0)"
695,n.1505214120085,-17.957168579101562,38.802249908447266,0,LargeScale Scrum,"(1.0, 0.0, 0.0, 1.0)"
696,n.1505216533639,71.7552261352539,5.711757659912109,33,IT Agile Coach share your expertise WIP,"(1.0, 0.0, 0.2558825150736914, 1.0)"
697,n.1505218342686,17.54030418395996,-82.91914367675781,0,Eager to help Share your expertise WIP,"(1.0, 0.0, 0.0, 1.0)"
698,n.1505221275410,78.39547729492188,-14.594009399414062,31,Cyber Security Coach WIP,"(1.0, 0.0, 0.6033093330887447, 1.0)"
699,n.1505223070472,13.089842796325684,5.029483795166016,3,CNP FBA Network Services Specialist,"(1.0, 0.5095593330887448, 0.0, 1.0)"
700,n.1505301527716,-33.3459587097168,-57.40888977050781,29,Data is everywhere data science analytics and big data,"(0.9955879496320674, 0.0, 0.9463241007358653, 1.0)"
701,n.1505319238849,-51.70433044433594,14.617867469787598,19,SPS Dare 2 Lead Consultative Selling Curriculum Required 2017,"(0.0, 0.6878702411790647, 1.0, 1.0)"
702,n.1505321751397,-51.12576675415039,17.027259826660156,19,SPS Consultative Selling L4 Driving Provocative Opportunities and Value,"(0.0, 0.6878702411790647, 1.0, 1.0)"
703,n.1505728020607,1.8566303253173828,43.05386734008789,0,Feedback Matters,"(1.0, 0.0, 0.0, 1.0)"
704,n.1504256412895,56.524749755859375,-38.30830764770508,28,HR Programs,"(0.8639695459548403, 0.0, 1.0, 1.0)"
705,n.1504257271730,2.8578121662139893,48.62495422363281,0,360 Voices Accreditation,"(1.0, 0.0, 0.0, 1.0)"
706,n.1504257733245,7.415542125701904,52.67992401123047,0,Insights Accreditation,"(1.0, 0.0, 0.0, 1.0)"
707,n.1505717953340,18.6932315826416,-57.78943634033203,18,ExperientialSocial Learning,"(0.0, 0.8731645441204264, 1.0, 1.0)"
708,n.1505718287971,7.211930751800537,-25.62104606628418,8,Coaching for Growth module 1,"(0.6102927279397868, 1.0, 0.0, 1.0)"
709,n.1505734309727,7.211887836456299,-25.621063232421875,8,Coaching for Growth module 2,"(0.6102927279397868, 1.0, 0.0, 1.0)"
710,n.1505735315202,6.703969478607178,-25.44131088256836,8,Coaching for Growth Master,"(0.6102927279397868, 1.0, 0.0, 1.0)"
711,n.1505735906282,3.9326398372650146,30.676170349121094,0,Discovery Journey,"(1.0, 0.0, 0.0, 1.0)"
712,n.1505736373977,6.553508758544922,-24.647382736206055,8,Coaching for Success,"(0.6102927279397868, 1.0, 0.0, 1.0)"
713,n.1505737302257,6.568874359130859,-24.744253158569336,8,Coaching for Growth,"(0.6102927279397868, 1.0, 0.0, 1.0)"
714,n.1505815294658,-48.278602600097656,-37.309757232666016,24,AoR internal training,"(0.16911590992473247, 0.0, 1.0, 1.0)"
715,n.1505825219711,-7.728174209594727,39.38383483886719,0,Activation,"(1.0, 0.0, 0.0, 1.0)"
716,n.1505826060481,17.506166458129883,-81.80333709716797,0,Invoice to Pay I2P,"(1.0, 0.0, 0.0, 1.0)"
717,n.1505827707223,-0.06253334879875183,45.867759704589844,0,Complex OEM,"(1.0, 0.0, 0.0, 1.0)"
718,n.1505831952119,35.029075622558594,56.19926452636719,0,Working with Chef,"(1.0, 0.0, 0.0, 1.0)"
719,n.1505988087021,-31.766944885253906,-62.841957092285156,29,Airframe Data Center,"(0.9955879496320674, 0.0, 0.9463241007358653, 1.0)"
720,n.1506016822176,7.465358734130859,41.772132873535156,0,Commercial Strategy Academy Lite,"(1.0, 0.0, 0.0, 1.0)"
721,n.1506066863878,-15.94378662109375,7.989190101623535,34,NCP CloudBand Certification,"(1.0, 0.0, 0.09375, 1.0)"
722,n.1506069722915,-16.021183013916016,8.90268325805664,34,CloudBand NCP certification test CBIS,"(1.0, 0.0, 0.09375, 1.0)"
723,n.1506070408466,-16.00807762145996,8.892038345336914,34,CloudBand NCP certification test CBAM,"(1.0, 0.0, 0.09375, 1.0)"
724,n.1506083856994,-1.898546814918518,30.3673152923584,0,NPO,"(1.0, 0.0, 0.0, 1.0)"
725,n.1506348643517,-23.433841705322266,-33.5286865234375,0,Solution Testing IP Domain Orange Belt Beginner,"(1.0, 0.0, 0.0, 1.0)"
726,n.1506348972465,-34.07967758178711,61.41873550415039,26,MN IP Routing,"(0.5165427279397867, 0.0, 1.0, 1.0)"
727,n.1506349895031,-23.48117446899414,-33.51818084716797,0,Solution Testing IP Domain Purple Belt Intermediate,"(1.0, 0.0, 0.0, 1.0)"
728,n.1506350364393,-23.69109535217285,-33.43296813964844,0,Solution Testing IP Domain Green Belt Advanced,"(1.0, 0.0, 0.0, 1.0)"
729,n.1506428216724,40.64310836791992,-29.49018669128418,32,Cloud Computing Fundamentals Overview,"(1.0, 0.0, 0.4411768180150532, 1.0)"
730,n.1506428675838,-13.182939529418945,-82.819091796875,5,edX Introduction to Cloud Infrastructure Technologies,"(1.0, 0.8569861511037979, 0.0, 1.0)"
731,n.1506429557022,66.37286376953125,-32.62050247192383,32,OpenStack Fundamentals,"(1.0, 0.0, 0.4411768180150532, 1.0)"
732,n.1506523084151,-17.54419708251953,8.062030792236328,34,ISTQB Core Foundation Level Certification Declaration,"(1.0, 0.0, 0.09375, 1.0)"
733,n.1506523474367,-16.214773178100586,7.634485721588135,34,ISTQB Certification,"(1.0, 0.0, 0.09375, 1.0)"
734,n.1506581410337,45.188541412353516,-17.16107749938965,6,Insurance Hazard Risk Management SOP ppt,"(0.9577195459548403, 1.0, 0.0, 1.0)"
735,n.1506581711263,-4.518709182739258,39.96091079711914,0,Regional Treasury,"(1.0, 0.0, 0.0, 1.0)"
736,n.1506582101208,-13.324197769165039,51.11125183105469,0,Treasury Controls Reporting SOP,"(1.0, 0.0, 0.0, 1.0)"
737,n.1506583535883,-14.564916610717773,28.698328018188477,0,Global Pensions Policy,"(1.0, 0.0, 0.0, 1.0)"
738,n.1506687628368,1.5076074600219727,-9.054553031921387,10,Customer Journey Map,"(0.2628659099247336, 1.0, 0.0, 1.0)"
739,n.1507119763758,-12.432979583740234,42.38726806640625,0,udemy Mastering Ansible,"(1.0, 0.0, 0.0, 1.0)"
740,n.1507120230413,24.15858268737793,-35.32242965698242,8,udemy Ansible for the Absolute Beginner HandsOn,"(0.6102927279397868, 1.0, 0.0, 1.0)"
741,n.1507120536701,-12.40114974975586,42.46311950683594,0,Ansible,"(1.0, 0.0, 0.0, 1.0)"
742,n.1507202229037,-26.828514099121094,5.120935916900635,0,FTTx Concepts Portfolio,"(1.0, 0.0, 0.0, 1.0)"
743,n.1507204146818,-6.3309855461120605,46.51804733276367,0,LabTour Budapest,"(1.0, 0.0, 0.0, 1.0)"
744,n.1507219115438,9.328471183776855,-35.95710754394531,8,Flexi Zone new features detailed description for Small Cells selfstudy video FDDTDLTE 17A for Nokia Employee RA41990W17A,"(0.6102927279397868, 1.0, 0.0, 1.0)"
745,n.1507556919365,-12.542520523071289,-20.559598922729492,0,Robotic Process Automation RPA,"(1.0, 0.0, 0.0, 1.0)"
746,n.1507621705678,-8.207459449768066,-66.59180450439453,5,SDAN solution in FN introduction,"(1.0, 0.8569861511037979, 0.0, 1.0)"
747,n.1507798082733,-26.752307891845703,21.381187438964844,12,ISTQB Foundation,"(0.0, 1.0, 0.08456076910733497, 1.0)"
748,n.1507798588603,-35.95864486694336,19.034452438354492,34,ISTQB Advanced Level Test Automation Engineer,"(1.0, 0.0, 0.09375, 1.0)"
749,n.1507798973808,-36.712833404541016,20.47894287109375,0,ISTQB Advanced,"(1.0, 0.0, 0.0, 1.0)"
750,n.1507799582339,-35.72267150878906,20.264062881469727,0,ISTQB Advanced Specialist,"(1.0, 0.0, 0.0, 1.0)"
751,n.1507800432137,-35.8286247253418,18.75331687927246,34,ISTQB Advanced Level Test Analyst,"(1.0, 0.0, 0.09375, 1.0)"
752,n.1507800919040,-37.737030029296875,20.183713912963867,13,ISTQB Advanced Core,"(0.0, 1.0, 0.2466922627515955, 1.0)"
753,n.1507801564565,-36.30658721923828,18.692235946655273,34,ISTQB Advanced Level Test Manager,"(1.0, 0.0, 0.09375, 1.0)"
754,n.1507801951819,-35.834625244140625,18.730693817138672,34,ISTQB Advanced Level Technical Test Analyst,"(1.0, 0.0, 0.09375, 1.0)"
755,n.1507815034295,36.033504486083984,-36.328163146972656,7,List of New and Updated Courses,"(0.7955870308811486, 1.0, 0.0, 1.0)"
756,n.1507816861256,16.76827621459961,-54.857784271240234,18,Flexi Zone 17A learning community,"(0.0, 0.8731645441204264, 1.0, 1.0)"
757,n.1507883476266,-48.216583251953125,-38.3155517578125,24,VitalSuite training Collection,"(0.16911590992473247, 0.0, 1.0, 1.0)"
758,n.1507884136117,29.00546646118164,65.53241729736328,0,VitalSuite Multi vendor integration enabling session,"(1.0, 0.0, 0.0, 1.0)"
759,n.1507886985634,-57.88713455200195,2.1830732822418213,15,5G NPI Enabling Entry Level Step 1,"(0.0, 1.0, 0.594116891989296, 1.0)"
760,n.1507893207587,41.629791259765625,30.504539489746094,17,1830 PSI2T Overview Operation Maintenance,"(0.0, 1.0, 0.9647031631761764, 1.0)"
761,n.1507896567038,17.221593856811523,-6.4843292236328125,16,Optical PLMRD Knowledge Transfer Sessions,"(0.0, 1.0, 0.7794100275827363, 1.0)"
762,n.1508140985802,16.95969009399414,-54.176082611083984,18,Femto LR161 SC Learning Community,"(0.0, 0.8731645441204264, 1.0, 1.0)"
763,n.1508222428860,-24.367717742919922,-60.503726959228516,29,edX Analyzing and Visualizing Data with Power BI,"(0.9955879496320674, 0.0, 0.9463241007358653, 1.0)"
764,n.1508228216118,8.43149471282959,-25.299701690673828,8,Telecom Essentials for CFO,"(0.6102927279397868, 1.0, 0.0, 1.0)"
765,n.1508228735725,-35.63948440551758,-21.363405227661133,30,1 Telecom Industry Overview recorded webinar,"(1.0, 0.0, 0.7886036360301064, 1.0)"
766,n.1508229010307,-0.6778334379196167,-43.16596603393555,0,3 Mystery terms in Nokia recorded webinar,"(1.0, 0.0, 0.0, 1.0)"
767,n.1508229274161,-55.75736999511719,-4.757664680480957,15,4 Telecom Future 5G recorded webinar,"(0.0, 1.0, 0.594116891989296, 1.0)"
768,n.1508229569371,-25.03748321533203,-59.690975189208984,29,2 Voice and data recorded webinar,"(0.9955879496320674, 0.0, 0.9463241007358653, 1.0)"
769,n.1508231816599,41.98344039916992,31.668132781982422,17,1830 PSD Operation Maintenance,"(0.0, 1.0, 0.9647031631761764, 1.0)"
770,n.1508239336297,30.3178768157959,-39.741939544677734,0,Train the Brain,"(1.0, 0.0, 0.0, 1.0)"
771,n.1508239483972,29.16567039489746,-38.47040557861328,0,Train the Brain Module 2 Adapt Standard,"(1.0, 0.0, 0.0, 1.0)"
772,n.1508239607837,29.172487258911133,-38.474483489990234,0,Train the Brain Module 3 Decide Standard,"(1.0, 0.0, 0.0, 1.0)"
773,n.1508250225262,-36.36076354980469,21.319168090820312,0,Advanced Blockchain,"(1.0, 0.0, 0.0, 1.0)"
774,n.1508250934029,7.153273105621338,45.08442306518555,0,Blockchain,"(1.0, 0.0, 0.0, 1.0)"
775,n.1508251798127,-7.161022663116455,30.786376953125,0,Introductory Blockchain,"(1.0, 0.0, 0.0, 1.0)"
776,n.1508253192759,-13.874591827392578,7.2096052169799805,0,Recording PMP Certification Exam Prep Virtual Class selfStudy,"(1.0, 0.0, 0.0, 1.0)"
777,n.1508316090902,42.85713195800781,-55.406646728515625,33,The Phoenix Project A Novel About IT DevOps and Helping Your Business Win,"(1.0, 0.0, 0.2558825150736914, 1.0)"
778,n.1508436933312,-9.758866310119629,60.4250373840332,0,Curriculum TAC15017K Updates,"(1.0, 0.0, 0.0, 1.0)"
779,n.1508437098172,-8.884700775146484,35.25239181518555,0,TAC42112 POL Hardware Configuration Updated,"(1.0, 0.0, 0.0, 1.0)"
780,n.1508437226694,-10.056161880493164,35.2100715637207,0,TAC42113 POL GPON Configuration Updated,"(1.0, 0.0, 0.0, 1.0)"
781,n.1508484546549,24.49004554748535,-21.091169357299805,0,Nokia International PM Day Symposium 2017,"(1.0, 0.0, 0.0, 1.0)"
782,n.1508746865878,-30.910877227783203,-54.29661178588867,22,Introduction to Big Data Analytics in Nokia,"(0.0, 0.17831090809032013, 1.0, 1.0)"
783,n.1508758864169,64.68598175048828,-33.78749465942383,32,Fundamentals of DevOps,"(1.0, 0.0, 0.4411768180150532, 1.0)"
784,n.1508759608969,73.48863983154297,8.973697662353516,32,Agile Fundamentals,"(1.0, 0.0, 0.4411768180150532, 1.0)"
785,n.1508920659787,-32.12759017944336,-62.36117172241211,29,What is Data Science,"(0.9955879496320674, 0.0, 0.9463241007358653, 1.0)"
786,n.1508921635415,35.40622329711914,-40.889984130859375,7,The Basics of Blockchain and Bitcoin,"(0.7955870308811486, 1.0, 0.0, 1.0)"
787,n.1508934587447,10.323725700378418,59.27705383300781,0,Power BI,"(1.0, 0.0, 0.0, 1.0)"
788,n.1509012696667,19.86572265625,4.563292503356934,0,Network 360 SP461,"(1.0, 0.0, 0.0, 1.0)"
789,n.1509013678367,20.118366241455078,4.355798721313477,0,Wireless Network Guardian Collection,"(1.0, 0.0, 0.0, 1.0)"
790,n.1509087797166,-25.9825382232666,-63.395206451416016,7,Altiplano Creation of Data collection models in AV AC,"(0.7955870308811486, 1.0, 0.0, 1.0)"
791,n.1509088934751,-55.757869720458984,39.45344543457031,4,Wireless Network Guardian R178 Deep Dive Session,"(1.0, 0.6948536360301065, 0.0, 1.0)"
792,n.1509106871675,-39.35218048095703,-4.663257122039795,13,Cloudnative core demo booth,"(0.0, 1.0, 0.2466922627515955, 1.0)"
793,n.1509108868376,-31.483083724975586,-54.20008087158203,22,Predictive Analytics Big Data Introduction,"(0.0, 0.17831090809032013, 1.0, 1.0)"
794,n.1509353234252,-22.63949203491211,-34.1105842590332,0,Solution Testing Domain Trainings,"(1.0, 0.0, 0.0, 1.0)"
795,n.1509373271195,4.209031105041504,29.297386169433594,0,Linux Orange Belt Beginners,"(1.0, 0.0, 0.0, 1.0)"
796,n.1509374662651,4.3196702003479,29.109254837036133,0,Linux Purple Belt Intermediate,"(1.0, 0.0, 0.0, 1.0)"
797,n.1509375193163,-35.54325866699219,22.05555534362793,0,Linux Green Belt Advanced,"(1.0, 0.0, 0.0, 1.0)"
798,n.1509375914185,15.694244384765625,31.96539306640625,0,Red Hat Certified System Administrator Black Belt,"(1.0, 0.0, 0.0, 1.0)"
799,n.1509376341809,-8.261183738708496,56.2404899597168,0,Linux,"(1.0, 0.0, 0.0, 1.0)"
800,n.1509542187206,-5.467613220214844,-83.62410736083984,5,Short introduction to LeSS,"(1.0, 0.8569861511037979, 0.0, 1.0)"
801,n.1509542504225,-17.96690559387207,38.90770721435547,0,LeSS Large Scale Scrum,"(1.0, 0.0, 0.0, 1.0)"
802,n.1509542649023,-5.478668689727783,-82.36860656738281,5,Introduction to LeSS LargeScale Scrum Dawson,"(1.0, 0.8569861511037979, 0.0, 1.0)"
803,n.1509543279247,1.8970661163330078,42.85908889770508,0,Why LeSS,"(1.0, 0.0, 0.0, 1.0)"
804,n.1509543563027,-2.56194806098938,41.031951904296875,0,LeSS Principles,"(1.0, 0.0, 0.0, 1.0)"
805,n.1509543856159,5.042219161987305,35.3135986328125,0,LeSS Framework,"(1.0, 0.0, 0.0, 1.0)"
806,n.1509544150081,-5.114796161651611,-84.34859466552734,5,Introduction to LargeScale Scrum,"(1.0, 0.8569861511037979, 0.0, 1.0)"
807,n.1509544825889,2.384711980819702,36.678958892822266,0,LeSS Case Studies,"(1.0, 0.0, 0.0, 1.0)"
808,n.1510067084031,7.707466125488281,-21.56907844543457,8,Rich Media for Technical Writers,"(0.6102927279397868, 1.0, 0.0, 1.0)"
809,n.1510217294740,38.19266128540039,-59.16190719604492,28,Business Language Skill,"(0.8639695459548403, 0.0, 1.0, 1.0)"
810,n.1510235365175,-34.97055435180664,63.041316986083984,26,MN Products,"(0.5165427279397867, 0.0, 1.0, 1.0)"
811,n.1510237095513,-34.54286575317383,62.62533187866211,26,MN Technologies,"(0.5165427279397867, 0.0, 1.0, 1.0)"
812,n.1510237132181,40.728145599365234,-44.2266845703125,7,MN Way of Work,"(0.7955870308811486, 1.0, 0.0, 1.0)"
813,n.1510237146830,-40.14873504638672,65.30599212646484,26,MN Onboarding,"(0.5165427279397867, 0.0, 1.0, 1.0)"
814,n.1510245282483,-25.43486785888672,34.06929016113281,0,BeTechie,"(1.0, 0.0, 0.0, 1.0)"
815,n.1510249800955,-32.077144622802734,62.1501579284668,26,MN Soft Skills,"(0.5165427279397867, 0.0, 1.0, 1.0)"
816,n.1510249847329,3.5594582557678223,40.350311279296875,0,TAC60021W Version 30,"(1.0, 0.0, 0.0, 1.0)"
817,n.1510319124332,-6.724759578704834,-31.179697036743164,0,Digital Finance beginners guide,"(1.0, 0.0, 0.0, 1.0)"
818,n.1510662062814,60.733036041259766,-3.926363468170166,7,A Guide to the Project Management Body of Knowledge PMBOK Guide Sixth Edition Book,"(0.7955870308811486, 1.0, 0.0, 1.0)"
819,n.1510665534155,-34.44193649291992,-20.63564109802246,30,Left Shift Quality Overview,"(1.0, 0.0, 0.7886036360301064, 1.0)"
820,n.1510673385256,57.63290786743164,-19.5047550201416,6,GS Customer Project Claim Management,"(0.9577195459548403, 1.0, 0.0, 1.0)"
821,n.1511182073530,18.2803897857666,55.55790710449219,0,CDP Rich Communication Suite RCS,"(1.0, 0.0, 0.0, 1.0)"
822,n.1511346832925,-27.14509391784668,30.103736877441406,0,BeTechie Technical Competence,"(1.0, 0.0, 0.0, 1.0)"
823,n.1511347266481,-26.456039428710938,21.039474487304688,12,BeTechie C Foundation,"(0.0, 1.0, 0.08456076910733497, 1.0)"
824,n.1511347709879,-12.706790924072266,65.70417785644531,0,DevOps Awareness,"(1.0, 0.0, 0.0, 1.0)"
825,n.1511347732742,-26.456039428710938,21.039474487304688,12,BeTechie C Foundation,"(0.0, 1.0, 0.08456076910733497, 1.0)"
826,n.1511353401745,-26.037593841552734,21.548696517944336,12,BeTechie Java Foundation,"(0.0, 1.0, 0.08456076910733497, 1.0)"
827,n.1511353681100,-26.60821533203125,21.669429779052734,12,BeTechie Python Foundation,"(0.0, 1.0, 0.08456076910733497, 1.0)"
828,n.1511355181605,-25.988435745239258,21.761220932006836,12,BeTechie Perl Foundation,"(0.0, 1.0, 0.08456076910733497, 1.0)"
829,n.1511367497465,-26.06825065612793,21.518291473388672,12,BeTechie Linux Foundation,"(0.0, 1.0, 0.08456076910733497, 1.0)"
830,n.1511370288489,-26.79952049255371,21.688884735107422,12,BeTechie IP Foundation,"(0.0, 1.0, 0.08456076910733497, 1.0)"
831,n.1511433200172,-13.51403522491455,-74.88978576660156,5,CloudBand Introduction NCL,"(1.0, 0.8569861511037979, 0.0, 1.0)"
832,n.1511444463017,23.95673179626465,-82.81295776367188,0,NSW SaaS Guide to Transformation,"(1.0, 0.0, 0.0, 1.0)"
833,n.1511450375665,-16.07635498046875,-70.68656158447266,5,3GPP Introduction for Development,"(1.0, 0.8569861511037979, 0.0, 1.0)"
834,n.1511536062854,13.033740043640137,54.246337890625,0,SAFe Crash Course,"(1.0, 0.0, 0.0, 1.0)"
835,n.1479919987888,15.060066223144531,29.365724563598633,0,9500 MPR Full Indoor ETSI,"(1.0, 0.0, 0.0, 1.0)"
