,id,x-coord,y-coord,cluster
4439,n.1593213945416,-38.4841423034668,20.94399642944336,11
4440,n.1593214229998,-26.769624710083008,31.509876251220703,11
4441,n.1593214566523,-9.567667961120605,46.623233795166016,11
4442,n.1593214777857,59.90003967285156,-23.765169143676758,18
4443,n.1593214891886,42.44409942626953,-10.419143676757812,11
4444,n.1593215146057,43.04429626464844,-10.31039810180664,11
4445,n.1593459732905,1.7036848068237305,-4.337867259979248,11
4446,n.1593459894720,1.7982579469680786,-4.89633846282959,11
4447,n.1593460082969,1.9159072637557983,-3.5157337188720703,11
4448,n.1593463468677,46.14448165893555,-29.12721061706543,8
4449,n.1593463637756,43.00434112548828,-33.178592681884766,21
4450,n.1593463768403,-35.45197296142578,-71.21748352050781,10
4451,n.1593463841981,-15.60258674621582,29.503387451171875,0
4452,n.1593463964244,-1.7664906978607178,31.055763244628906,11
4453,n.1593464033055,63.906150817871094,16.864849090576172,12
4454,n.1593464104414,59.58601379394531,38.86762619018555,11
4455,n.1593464161581,-15.602578163146973,29.50320816040039,0
4456,n.1593464225118,-1.7664906978607178,31.055763244628906,11
4457,n.1593464662523,-23.996469497680664,3.4379451274871826,11
4458,n.1593464732126,4.763648986816406,17.259065628051758,0
4459,n.1593464835717,44.75191879272461,12.29782485961914,6
4460,n.1593464909132,57.03074645996094,42.70771408081055,11
4461,n.1593465005156,-23.996143341064453,3.4378762245178223,11
4462,n.1593465079804,73.94454956054688,-9.779181480407715,26
4463,n.1593465211675,-62.507843017578125,-24.95582389831543,5
4464,n.1593465502201,-12.257113456726074,70.95820617675781,29
4465,n.1593465720485,-23.361957550048828,21.54964828491211,11
4466,n.1593465791509,-1.699826955795288,-17.07476806640625,30
4467,n.1593465857973,-21.468975067138672,-10.862263679504395,29
4468,n.1593465915670,56.79047775268555,42.289180755615234,11
4469,n.1593465965744,-12.256989479064941,70.9594497680664,29
4470,n.1593466164153,-24.01386833190918,3.4684219360351562,11
4471,n.1593466259342,-77.5595703125,-6.544100284576416,4
4472,n.1593468540014,-9.117401123046875,-5.499714374542236,16
4473,n.1593468608881,19.567123413085938,25.560148239135742,3
4474,n.1593468904472,82.20056915283203,-8.255331039428711,26
4475,n.1593469436373,33.45587921142578,-2.631087064743042,33
4476,n.1593469698733,-65.47621154785156,18.973468780517578,11
4477,n.1593470377683,-34.70726013183594,26.018644332885742,11
4478,n.1593470707298,-46.27922821044922,19.514413833618164,11
4479,n.1593470868901,-48.54312515258789,18.2308349609375,11
4480,n.1593471127791,5.451491832733154,-31.60719871520996,11
4481,n.1593471322260,-23.849246978759766,21.075483322143555,11
4482,n.1593471364559,-52.28410339355469,19.1766300201416,11
4483,n.1593471565022,-31.250986099243164,-66.40331268310547,10
4484,n.1593471695770,-28.54991912841797,30.236530303955078,11
4485,n.1593471963723,-4.212888240814209,4.4770355224609375,0
4486,n.1593472122468,-34.497745513916016,20.04311180114746,11
4487,n.1593471679532,14.124810218811035,25.100322723388672,11
4488,n.1593472562725,15.329900741577148,24.203920364379883,11
4489,n.1593472836635,14.704261779785156,26.035913467407227,11
4490,n.1593473207536,21.0491886138916,22.938594818115234,11
4491,n.1593473439643,13.590691566467285,-10.020490646362305,14
4492,n.1593473772060,28.98222541809082,-43.458595275878906,6
4493,n.1593473969944,16.331029891967773,28.875768661499023,31
4494,n.1593474646047,20.939226150512695,23.10106658935547,11
4495,n.1593474950345,14.850591659545898,24.970468521118164,11
4496,n.1593475202716,14.637155532836914,27.18258285522461,11
4497,n.1593475427072,13.790422439575195,25.955556869506836,11
4498,n.1593475816687,14.02054500579834,26.34805679321289,11
4499,n.1593476298974,15.759608268737793,28.998313903808594,31
4500,n.1593476587055,16.331096649169922,28.87654685974121,31
4501,n.1593476790921,19.567441940307617,26.313331604003906,3
4502,n.1593477134110,14.695549964904785,25.24446678161621,11
4503,n.1593477343701,13.64011001586914,-9.88154411315918,14
4504,n.1593493126185,22.43128776550293,-29.772754669189453,31
4505,n.1593493412157,-55.92860794067383,-10.695999145507812,22
4506,n.1593494084406,1.1097981929779053,17.766735076904297,0
4507,n.1593504617811,-11.112651824951172,-27.780426025390625,2
4508,n.1593520084381,19.635486602783203,-31.46910858154297,29
4509,n.1593522627386,40.898380279541016,-9.094391822814941,28
4510,n.1593526997991,32.081581115722656,46.77936935424805,28
4511,n.1593530616523,15.351446151733398,-47.663475036621094,27
4512,n.1593539347990,-31.48899269104004,31.440065383911133,11
4513,n.1593553319275,-62.13764572143555,27.79755401611328,11
4514,n.1593553543459,57.39534378051758,42.735958099365234,11
4515,n.1593553821198,-62.807823181152344,-25.128114700317383,5
4516,n.1593554193575,-62.13664627075195,27.798234939575195,11
4517,n.1593554852343,-45.29224395751953,-17.641986846923828,11
4518,n.1593555062292,-57.896114349365234,-22.357437133789062,22
4519,n.1593555183778,-59.46674728393555,-28.392229080200195,5
4520,n.1593555372785,64.57504272460938,18.946327209472656,12
4521,n.1593555461014,-65.47770690917969,-35.93537521362305,29
4522,n.1593555530691,64.44972229003906,18.726747512817383,12
4523,n.1593555705893,66.68661499023438,23.048686981201172,12
4524,n.1593555840441,64.44972229003906,18.726747512817383,12
4525,n.1593498796945,61.12321472167969,-27.39397621154785,18
4526,n.1593498942144,59.88255310058594,-23.239044189453125,18
4527,n.1593499896081,61.12321472167969,-27.39398193359375,18
4528,n.1593500086235,61.12321472167969,-27.39397621154785,18
4529,n.1593577493025,2.0573766231536865,16.647714614868164,0
4530,n.1593578394063,-10.747074127197266,4.658449649810791,11
4531,n.1593578590863,-51.32710647583008,20.86574935913086,11
4532,n.1593578935414,-37.49812698364258,26.89679527282715,11
4533,n.1593579067535,-1.488958716392517,6.226245880126953,24
4534,n.1593579133994,3.5523650646209717,-33.79161834716797,11
4535,n.1593579219474,-10.097970008850098,5.566826820373535,11
4536,n.1593579237501,-42.57326889038086,25.052093505859375,11
4537,n.1593579311298,19.803558349609375,-29.5733642578125,24
4538,n.1593579634589,4.725064754486084,57.904483795166016,19
4539,n.1593585686198,33.96821975708008,-2.3302903175354004,33
4540,n.1593585825635,-50.2587890625,20.10515594482422,11
4541,n.1593586319720,-50.25920104980469,20.105634689331055,11
4542,n.1593587447521,-8.90319538116455,-6.371175765991211,16
4543,n.1593587526309,-10.131099700927734,-6.659789085388184,16
4544,n.1593587593629,-8.481769561767578,-6.489198207855225,16
4545,n.1593589320455,-45.30575180053711,-17.627735137939453,11
4546,n.1593589426785,-6.51469087600708,-59.1846809387207,23
4547,n.1593590449842,-15.348873138427734,29.992151260375977,0
4548,n.1593596926337,16.537677764892578,49.191890716552734,8
4549,n.1593594401126,1.7495793104171753,76.40231323242188,11
4550,n.1593615276880,-55.84788131713867,-11.392022132873535,22
4551,n.1593623778452,-11.112651824951172,-27.780426025390625,2
4552,n.1593555937132,19.613500595092773,12.926651954650879,8
4553,n.1593634855844,63.44699478149414,17.960336685180664,12
4554,n.1593634990019,64.4222183227539,19.11046600341797,12
4555,n.1593635150675,63.71609878540039,18.652767181396484,12
4556,n.1593635264725,60.51960754394531,14.241804122924805,12
4557,n.1593636684939,-8.666112899780273,20.594783782958984,11
4558,n.1593636811539,-8.943342208862305,20.718984603881836,11
4559,n.1593684659062,75.1996078491211,-45.51078796386719,27
4560,n.1593689153267,-9.262580871582031,50.582603454589844,4
4561,n.1593690310418,-9.695342063903809,8.447416305541992,11
4562,n.1593692231675,-31.465930938720703,31.40642547607422,11
4563,n.1593694459465,-26.964262008666992,16.29220962524414,11
4564,n.1593743399315,25.481916427612305,2.136655807495117,33
4565,n.1593745664678,-63.73537063598633,5.542382717132568,11
4566,n.1593745753219,-46.942626953125,19.464811325073242,11
4567,n.1593745877140,-62.091129302978516,8.44019889831543,11
4568,n.1593745980118,-62.09119415283203,8.439997673034668,11
4569,n.1593746133168,-45.210304260253906,15.79930591583252,11
4570,n.1593746264100,-64.66326904296875,6.015104293823242,11
4571,n.1593746422257,-48.574466705322266,18.911699295043945,11
4572,n.1593765121894,-0.6929009556770325,-19.7250919342041,30
4573,n.1593792813538,-79.1828842163086,-6.846999168395996,4
4574,n.1593801763266,-31.29144287109375,73.10008239746094,11
4575,n.1593803033107,46.91990280151367,-33.353477478027344,11
4576,n.1593804616975,-76.5239028930664,-5.963122367858887,4
4577,n.1593808584731,5.740231513977051,46.779212951660156,11
4578,n.1593809933438,-33.37440872192383,-14.176365852355957,11
4579,n.1593810748833,-35.50904083251953,23.824939727783203,11
4580,n.1594009281041,-51.414833068847656,33.45547103881836,11
4581,n.1594030021174,-47.96034622192383,-1.864043951034546,11
4582,n.1594030100928,-47.905189514160156,-2.160879611968994,11
4583,n.1594030159944,-55.484840393066406,20.220237731933594,11
4584,n.1594040330025,13.353508949279785,35.76890182495117,24
4585,n.1594040815482,-14.963371276855469,0.8407880663871765,24
4586,n.1594040867690,-6.963751316070557,9.489534378051758,24
4587,n.1594041399673,67.15757751464844,19.229524612426758,12
4588,n.1594041461673,27.34815788269043,-1.151801347732544,33
4589,n.1594041527329,-62.89592742919922,4.858363151550293,11
4590,n.1594041579697,48.98615264892578,14.549922943115234,22
4591,n.1594041627609,-53.362483978271484,-14.274038314819336,22
4592,n.1594041693212,-11.287549018859863,5.5528411865234375,11
4593,n.1594041744959,27.567359924316406,-0.44689372181892395,33
4594,n.1594041811570,25.635385513305664,1.5856733322143555,33
4595,n.1594041868468,15.94895076751709,-33.55907440185547,31
4596,n.1594041920254,-0.9349185228347778,44.33860397338867,11
4597,n.1594042028852,-51.5308723449707,28.9094295501709,11
4598,n.1594042898617,10.899176597595215,-45.89583206176758,27
4599,n.1594044282920,32.700191497802734,40.44849395751953,28
4600,n.1594046120434,-32.89802169799805,22.924592971801758,11
4601,n.1594107235390,34.854347229003906,53.01073455810547,28
4602,n.1594126582296,31.649065017700195,-17.656219482421875,4
4603,n.1594131079580,-1.482284665107727,6.9014363288879395,24
4604,n.1594134808310,57.32516860961914,42.578094482421875,11
4605,n.1594134948269,-55.41254806518555,47.46432876586914,11
4606,n.1594157233126,-51.436973571777344,13.827388763427734,11
4607,n.1594157318124,-43.5370979309082,32.276268005371094,11
4608,n.1594157785071,-43.052921295166016,33.74589920043945,11
4609,n.1594158164536,-42.47166061401367,33.973541259765625,11
4610,n.1594158458724,39.9691162109375,-47.23396682739258,1
4611,n.1594158872654,39.08184814453125,-47.14326095581055,1
4612,n.1594160325165,-48.16297149658203,18.43037223815918,11
4613,n.1594160453247,-43.392581939697266,33.01000213623047,11
4614,n.1594197337704,-1.3972430229187012,5.982182025909424,0
4615,n.1594201569911,-2.111142158508301,43.12950134277344,0
4616,n.1594201633474,-31.849166870117188,-7.803308486938477,0
4617,n.1594201737676,-30.54758644104004,10.402148246765137,0
4618,n.1594201906762,-1.425126075744629,43.811405181884766,0
4619,n.1594201996369,-1.6084504127502441,43.88480758666992,0
4620,n.1594202327541,-30.458730697631836,12.797955513000488,0
4621,n.1594205592919,-33.582763671875,34.65580749511719,11
4622,n.1594205723871,-55.70681381225586,25.333589553833008,11
4623,n.1594208720637,30.057737350463867,-0.5500378012657166,33
4624,n.1594218323853,3.276698589324951,76.83057403564453,11
4625,n.1594214302363,-9.51576042175293,47.341312408447266,4
4626,n.1594218180126,-10.204136848449707,35.825653076171875,11
4627,n.1594219102612,-37.26419448852539,15.978644371032715,11
4628,n.1594219494983,-4.940100193023682,-43.90603256225586,11
4629,n.1594221160548,3.100353717803955,77.82054901123047,11
4630,n.1594223836241,13.508963584899902,-12.704031944274902,14
4631,n.1594224436553,-26.044095993041992,18.139263153076172,0
4632,n.1594230419817,21.233366012573242,-64.88050079345703,11
4633,n.1594287745731,7.073805332183838,46.7972412109375,4
4634,n.1594287833564,-21.553394317626953,-49.145748138427734,7
4635,n.1594287924435,-27.944276809692383,42.302833557128906,11
4636,n.1594287991915,-43.33968734741211,-30.325040817260742,13
4637,n.1594288072787,-0.7646315693855286,28.209020614624023,11
4638,n.1594288139723,64.57660675048828,17.168949127197266,12
4639,n.1594287398994,-31.867780685424805,-7.811395168304443,0
4640,n.1594287575534,-30.485769271850586,12.72967529296875,0
4641,n.1594288270498,-36.79042434692383,25.33362579345703,11
4642,n.1594291294283,-26.277318954467773,54.73948287963867,0
4643,n.1594291665598,-26.337862014770508,54.0781135559082,0
4644,n.1594303084783,34.15729522705078,46.22854995727539,28
4645,n.1594369408856,-34.03133773803711,17.02155303955078,11
4646,n.1594372437056,-25.984020233154297,31.746326446533203,11
4647,n.1594375913024,58.341064453125,-21.099395751953125,18
4648,n.1594384711029,-31.508377075195312,55.73527526855469,11
4649,n.1594385976039,1.0956034660339355,-6.793202877044678,4
4650,n.1594389023964,34.4724235534668,46.72751235961914,28
4651,n.1594389273011,44.92522430419922,10.54283618927002,6
4652,n.1594559438685,54.045318603515625,-0.6659032106399536,11
4653,n.1594563079274,53.74650955200195,0.23243448138237,15
4654,n.1594632676264,11.961102485656738,83.84139251708984,29
4655,n.1594639852341,12.420035362243652,84.36793518066406,29
4656,n.1594640088030,4.180459499359131,78.72238159179688,11
4657,n.1594640256237,-38.281307220458984,42.42192459106445,11
4658,n.1594640452441,-40.94629669189453,-55.49273681640625,0
4659,n.1594640643042,12.05807876586914,84.42579650878906,29
4660,n.1594640786246,-29.7459716796875,46.167842864990234,11
4661,n.1594641028852,11.328276634216309,84.49270629882812,29
4662,n.1594643726771,11.961102485656738,83.84139251708984,29
4663,n.1594645874429,-48.00979232788086,16.01436996459961,11
4664,n.1594654557395,45.10409927368164,11.195528984069824,6
4665,n.1594654706073,39.878841400146484,12.661733627319336,6
4666,n.1594654835515,45.076107025146484,11.062795639038086,6
4667,n.1594654928910,45.28620147705078,9.066671371459961,6
4668,n.1594663424092,72.92890167236328,-38.0279541015625,0
4669,n.1594667069591,-33.09464645385742,-14.831949234008789,11
4670,n.1594701523786,-11.556796073913574,68.72789764404297,29
4671,n.1594702124806,-42.290382385253906,14.530279159545898,11
4672,n.1594720060891,46.08045196533203,-60.45048904418945,33
4673,n.1594720111253,46.09294891357422,-60.50254821777344,4
4674,n.1594720218765,46.55559158325195,-64.43679809570312,11
4675,n.1594720327044,46.55559158325195,-64.43679809570312,11
4676,n.1594720417935,45.38484191894531,-63.464820861816406,11
4677,n.1594720470177,-41.616764068603516,36.54386901855469,11
4678,n.1594720533366,45.80646896362305,-64.46980285644531,11
4679,n.1594720602122,45.243316650390625,-63.793087005615234,11
4680,n.1594720655496,45.207027435302734,-63.392024993896484,11
4681,n.1594720711437,44.17947769165039,-64.87345886230469,11
4682,n.1594720754133,45.80646896362305,-64.46980285644531,11
4683,n.1594720794013,45.091041564941406,-63.689964294433594,11
4684,n.1594720844790,44.89771270751953,-63.91477966308594,11
4685,n.1594720890690,45.177490234375,-63.8309326171875,11
4686,n.1594720938534,45.80646896362305,-64.46980285644531,11
4687,n.1594721035501,44.733428955078125,-61.98458480834961,7
4688,n.1594645005382,-27.89657974243164,42.33125686645508,11
4689,n.1594724206323,43.87868881225586,-65.03349304199219,11
4690,n.1594724272428,-16.046375274658203,21.9544620513916,11
4691,n.1594724327115,-16.057247161865234,21.95907974243164,11
4692,n.1594724386123,-21.939271926879883,26.86669921875,11
4693,n.1594724436884,-31.340576171875,-70.89615631103516,10
4694,n.1594724477826,-41.220211029052734,-55.49946212768555,0
4695,n.1594724527396,-27.11941909790039,54.27851104736328,0
4696,n.1594724597674,-26.292821884155273,54.52830123901367,0
4697,n.1594724640194,-26.680233001708984,53.24249267578125,0
4698,n.1594724679770,-32.11359786987305,-70.25843811035156,10
4699,n.1594724718722,-32.36551284790039,-74.63866424560547,10
4700,n.1594724774670,-27.98177146911621,-76.77892303466797,6
4701,n.1594724835461,-30.91646385192871,-70.79606628417969,10
4702,n.1594725080474,-26.680192947387695,53.24253845214844,0
4703,n.1594727089066,4.683815002441406,-81.57711029052734,25
4704,n.1594727292756,4.683773517608643,-81.57262420654297,31
4705,n.1594727361187,-21.61646842956543,25.18600845336914,11
4706,n.1594727425530,-21.609859466552734,25.156232833862305,11
4707,n.1594731195726,-18.24810028076172,-50.95341873168945,7
4708,n.1594731474072,46.91990280151367,-33.353477478027344,11
4709,n.1594731861762,13.212647438049316,1.349110722541809,11
4710,n.1594733070500,70.43187713623047,-36.56932830810547,29
4711,n.1594735926957,-31.567136764526367,43.73838806152344,11
4712,n.1594736861642,-9.707114219665527,68.60858917236328,29
4713,n.1594738450334,43.97655487060547,-6.704946041107178,21
4714,n.1594740512946,-33.47872543334961,33.531349182128906,11
4715,n.1594755339398,-48.330955505371094,22.384241104125977,11
4716,n.1594755451552,5.751149654388428,74.65680694580078,0
4717,n.1594756529636,-66.3524398803711,-42.21544647216797,20
4718,n.1594766388889,44.5582160949707,-29.068138122558594,8
4719,n.1594767290755,45.31913757324219,-29.36680793762207,8
4720,n.1594768274029,18.53511619567871,-36.285179138183594,31
4721,n.1594769071000,18.36783218383789,-35.988162994384766,31
4722,n.1594771305387,22.762296676635742,15.577400207519531,8
4723,n.1594771768848,20.70026206970215,-33.64093017578125,31
4724,n.1594772294045,36.49428939819336,-1.4354201555252075,33
4725,n.1524658883725,-18.261245727539062,15.532551765441895,11
4726,n.1594798674056,43.89051055908203,-10.420302391052246,11
4727,n.1594799064334,39.25094985961914,-50.19315719604492,24
4728,n.1594799189690,-4.486648082733154,4.581193447113037,24
4729,n.1594800603799,22.513673782348633,3.0592992305755615,33
4730,n.1594812863094,1.0956034660339355,-6.793202877044678,4
4731,n.1594817399625,-19.917896270751953,59.6417121887207,29
4732,n.1594817587911,-51.43910217285156,17.157304763793945,11
4733,n.1594818302631,-22.783584594726562,10.668940544128418,11
4734,n.1594819009953,-8.725255966186523,36.2028923034668,11
4735,n.1594820884895,46.43500900268555,-65.20762634277344,11
4736,n.1594821141729,46.39593505859375,-64.17195129394531,11
4737,n.1594824736493,-31.57725715637207,72.98660278320312,11
4738,n.1594824613479,-42.30046844482422,24.575334548950195,11
4739,n.1594829957447,-11.59351634979248,-31.659557342529297,2
4740,n.1594837181509,20.62029457092285,82.6324462890625,0
4741,n.1594845642450,51.46990203857422,3.6307578086853027,6
4742,n.1594845897172,23.58636474609375,-60.56308364868164,33
4743,n.1594847636504,19.152629852294922,-37.08712387084961,31
4744,n.1594848175317,18.600679397583008,-36.558467864990234,31
4745,n.1594848853727,11.921439170837402,0.9312981367111206,4
4746,n.1594849635335,-69.02169036865234,1.5992443561553955,4
4747,n.1594850250853,22.636226654052734,-60.29559326171875,8
4748,n.1594850431041,18.765003204345703,-36.73868179321289,31
4749,n.1594851775973,33.616455078125,-46.67540740966797,1
4750,n.1594852484258,21.48781394958496,-66.83210754394531,4
4751,n.1594851706841,18.63298988342285,-36.48862838745117,31
4752,n.1594853738088,23.547380447387695,-60.61806869506836,33
4753,n.1594854255514,18.579404830932617,-36.526798248291016,31
4754,n.1594854714915,11.962804794311523,0.9122822880744934,4
4755,n.1594891690322,-47.83552169799805,39.223506927490234,11
4756,n.1594897433707,-40.21599197387695,29.369775772094727,11
4757,n.1594897533564,3.749642848968506,77.29730224609375,11
4758,n.1594906324930,-45.926090240478516,-39.79933166503906,13
4759,n.1594911787999,-46.372039794921875,32.82550048828125,11
4760,n.1594918393286,19.361452102661133,81.51546478271484,0
4761,n.1594920541722,19.377071380615234,81.32588958740234,0
4762,n.1594922947467,-69.45848846435547,-39.48291015625,20
4763,n.1594924748274,-44.1048583984375,13.188423156738281,11
4764,n.1594938287441,45.965538024902344,14.092127799987793,6
4765,n.1594938732980,23.547426223754883,-60.6179084777832,33
4766,n.1594939003884,51.50313949584961,3.6103861331939697,6
4767,n.1594941843473,19.546710968017578,13.731447219848633,8
4768,n.1594963616275,15.978806495666504,55.232200622558594,0
4769,n.1594983880220,14.690311431884766,-23.921173095703125,11
4770,n.1594991212703,-33.56148147583008,34.5474739074707,11
4771,n.1594992673884,25.484264373779297,-4.909236431121826,33
4772,n.1594997402158,52.98722839355469,0.7232956290245056,11
4773,n.1595011637032,-18.38142967224121,36.34158706665039,11
4774,n.1595012276305,-1.7591578960418701,-55.704933166503906,23
4775,n.1595013502223,40.58012008666992,-14.315208435058594,31
4776,n.1595013751333,12.554574012756348,1.5901257991790771,11
4777,n.1595013895048,35.13164138793945,-47.87055587768555,1
4778,n.1595014468486,-17.303024291992188,35.7285041809082,11
4779,n.1595014572701,49.767189025878906,-2.5367655754089355,14
4780,n.1595018485733,10.702073097229004,-48.83102035522461,27
4781,n.1595019432470,-8.050765991210938,-42.680233001708984,20
4782,n.1594969315611,3.691448211669922,-33.5959587097168,11
4783,n.1595227404663,15.978806495666504,55.232200622558594,0
4784,n.1595229298117,-43.9834098815918,-32.138729095458984,13
